Tweet Text,Number of Retweets,User Name,Number of Favorites,Location of User,Date/Time of Tweet,Hashtags in Tweet
"RT @KarenCivil: Live life to your own terms, to your own script.. - @MichelleObama #BlackLivesMatter",90,Monique Christian,0,"Anniston, Al",Mon Apr 06 01:35:16 +0000 2015,#BlackLivesMatter 
#BlackLivesMatter Crazies Protest At Black Church In Ferguson On Easter – BB4SP http://t.co/JVRiAB9TaE http://t.co/P1Ckcy4mB6,0,Barracuda Brigade ,0,,Mon Apr 06 01:35:13 +0000 2015,#BlackLivesMatter 
#BlackLivesMatter Crazies Protest At Black Church In Ferguson On Easter – BB4SP http://t.co/wtqAXOdL4t http://t.co/SY1aTZu6Lj,0,Barracuda Brigade ,0,,Mon Apr 06 01:35:10 +0000 2015,#BlackLivesMatter 
"that quiet bitch who's actually angry, radical, and intersectionally feminist af. mixed. godless. #ACAPULCO #BlackLivesMatter",0,Storm,0,"Edwardsburg, Michigan",Mon Apr 06 01:35:06 +0000 2015,#ACAPULCO #BlackLivesMatter 
"RT @agau23: Chris Paul, 29 yrs old, UNARMED #BlackLivesMatter http://t.co/NTdSxC1chy",2132,CL,0,T6RONTO,Mon Apr 06 01:34:56 +0000 2015,#BlackLivesMatter 
"RT @OccupyWallStNYC: Imagine a coalition unifying #BlackLivesMatter, LGBT equality, and the fight for a living wage http://t.co/bV0co4hi8s …",69,Matthew Hastings,0,,Mon Apr 06 01:34:31 +0000 2015,#BlackLivesMatter 
"RT @agau23: Chris Paul, 29 yrs old, UNARMED #BlackLivesMatter http://t.co/NTdSxC1chy",2132,Jerrell Avery,0,,Mon Apr 06 01:34:31 +0000 2015,#BlackLivesMatter 
"RT @NakedTruthMedia: The media calls black rioters 'criminals' while calling white rioters 'sports fans'.

#Kentucky #BlackLivesMatter . ht…",8,Michael Saul,0,,Mon Apr 06 01:34:18 +0000 2015,#Kentucky #BlackLivesMatter 
"RT @IamSusanLTaylor: Take a bow, Mr. President #Selma. Voting Rights Act assignment to Congress! ""Seize what aught to be,"" assignment to us…",43,regina jackson,0,"Oakland, CA",Mon Apr 06 01:34:17 +0000 2015,#Selma #BlackLivesMatter 
"RT @NakedTruthMedia: The media calls black rioters 'criminals' while calling white rioters 'sports fans'.

#Kentucky #BlackLivesMatter . ht…",8,THE RETARDED ARTIST,0,410 ,Mon Apr 06 01:34:12 +0000 2015,#Kentucky #BlackLivesMatter 
"AJStream 
 #Mumiamustlive #blacklivesmatter 
 #ICantBreathe 
 #KefayaWar #YarmoukCamp #Mumia 
 #MUMIASLIFE #Mumias… http://t.co/lG2T5QLnun",0,White Castle Hoax!!!,0,,Mon Apr 06 01:34:06 +0000 2015,#Mumiamustlive #blacklivesmatter #ICantBreathe #KefayaWar #YarmoukCamp #Mumia #MUMIASLIFE #Mumias 
"RT PrestonMitchum: Stop changing ""#BlackLivesMatter"" to ""#AllLivesMatter"" and stop changing ""#ICantBreathe"" to ""#W… http://t.co/lG2T5QLnun",0,White Castle Hoax!!!,0,,Mon Apr 06 01:34:05 +0000 2015,#BlackLivesMatter #AllLivesMatter #ICantBreathe #W 
"RT @NakedTruthMedia: The media calls black rioters 'criminals' while calling white rioters 'sports fans'.

#Kentucky #BlackLivesMatter . ht…",8,Carlos Piris,0,Asuncion,Mon Apr 06 01:34:05 +0000 2015,#Kentucky #BlackLivesMatter 
RT @tomiwaoje2: “@pale_darkie: #BlackLivesMatter rest in peace #HakeemKuta http://t.co/asHk6fWlfp” didn't know smoking weed was punishable …,18,radikal_queen,0,with Me,Mon Apr 06 01:33:53 +0000 2015,#BlackLivesMatter #HakeemKuta 
RT @elsajustelsa: Support #BlackLivesMatter movement! Charity Comedy Jam/Poetry Slam https://t.co/okTk0UMQEc @Frodeziac @Overfab @Art4Justi…,2,Evan Leslie Jones,0,NYC/Your Dreams,Mon Apr 06 01:33:53 +0000 2015,#BlackLivesMatter 
